id_viaje,id_ciudad_origen,id_ciudad_destino,hora_de_salida,medio,capacidad_maxima,duracion,precio,fecha_viaje
49,6,3,22:43:00,Tren,800,5,45,2020-08-08
50,1,2,13:42:00,Bus,45,6,25,2020-01-14
51,2,3,14:45:00,Tren,800,3,40,2020-06-26
52,1,3,06:17:00,Avión,200,3,120,2019-03-07
53,6,3,22:12:00,Avión,150,2,100,2018-11-06
54,3,2,23:23:00,Tren,800,3,40,2021-03-15
55,10,8,07:12:00,Tren,800,3,42,2021-07-12
56,10,2,07:12:00,Bus,45,6,20,2018-10-31
57,2,10,21:55:00,Bus,45,6,20,2020-02-17
58,8,10,23:23:00,Tren,800,3,42,2020-09-21
59,1,3,23:56:00,Avión,200,3,120,2018-12-31
60,6,9,18:54:00,Avión,200,3,150,2020-12-06
61,1,2,08:54:00,Tren,800,5,35,2020-03-22
62,6,3,12:50:00,Avión,150,2,100,2020-07-07
63,3,6,08:54:00,Tren,800,5,45,2021-06-22
64,3,4,15:34:00,Bus,45,6,20,2020-09-09
65,6,9,18:54:00,Avión,200,3,150,2020-10-08
66,2,10,10:43:00,Bus,45,6,20,2021-08-12
67,3,6,13:42:00,Tren,800,5,45,2020-06-22
68,6,3,12:50:00,Avión,150,2,100,2021-06-15
69,5,4,23:23:00,Tren,800,3,32,2020-09-14
70,10,2,07:12:00,Tren,800,3,32,2019-03-19
71,9,6,10:05:00,Avión,200,3,150,2019-01-12
72,5,4,14:45:00,Bus,45,6,20,2020-08-30
73,6,3,09:23:00,Tren,800,3,45,2019-08-20
74,7,6,23:32:00,Tren,800,1,15,2021-05-06
75,6,7,20:42:00,Bus,45,1,12,2020-09-11
76,10,2,07:12:00,Bus,45,6,20,2020-12-01
77,8,10,11:23:00,Tren,800,3,42,2019-12-14
78,10,2,18:56:00,Bus,45,6,20,2020-06-17
79,2,3,14:45:00,Tren,800,3,40,2019-06-05
80,9,6,15:55:00,Avión,200,3,150,2019-07-14
81,9,6,10:05:00,Avión,200,3,150,2019-01-21
82,6,3,08:30:00,Avión,150,2,100,2018-04-02
83,10,2,07:12:00,Tren,800,3,32,2019-08-24
84,3,6,08:54:00,Tren,800,5,45,2019-12-07
85,6,7,11:34:00,Bus,45,1,12,2019-03-03
86,5,4,23:23:00,Tren,800,3,32,2020-10-29
87,6,7,20:42:00,Tren,800,1,15,2019-12-26
88,6,8,09:56:00,Tren,800,1,47,2020-06-16
89,6,8,20:42:00,Tren,800,1,47,2020-01-02
90,6,9,18:54:00,Avión,200,3,150,2020-06-23
91,6,9,22:30:00,Avión,200,3,150,2021-06-15
92,10,8,10:43:00,Tren,800,3,42,2019-04-11
93,10,2,18:56:00,Bus,45,6,20,2019-07-22
94,1,3,23:56:00,Avión,200,3,120,2020-08-06
95,4,3,22:22:00,Bus,45,6,20,2020-01-17
96,1,2,08:54:00,Bus,45,6,25,2018-10-02
97,2,1,11:34:00,Bus,45,6,25,2019-05-18
98,1,2,13:42:00,Tren,800,5,35,2020-12-05
99,10,8,07:12:00,Tren,800,3,42,2020-01-21
100,2,3,14:45:00,Tren,800,3,40,2019-10-11
101,3,6,13:42:00,Tren,800,5,45,2019-04-10
102,2,10,21:55:00,Bus,45,6,20,2019-09-20
103,3,2,07:23:00,Tren,800,3,40,2019-11-13
104,6,9,09:55:00,Avión,200,3,150,2021-04-16
105,1,2,08:54:00,Bus,45,6,25,2020-04-06
106,1,2,13:42:00,Bus,45,6,25,2019-01-10
107,2,3,14:45:00,Tren,800,3,40,2018-11-06
108,3,6,13:42:00,Tren,800,5,45,2019-01-24
109,6,7,20:42:00,Tren,800,1,15,2020-04-03
110,2,10,21:55:00,Bus,45,6,20,2020-03-11
111,10,2,07:12:00,Bus,45,6,20,2019-07-05
112,6,7,20:42:00,Bus,45,1,12,2020-10-19
113,4,3,22:22:00,Tren,800,4,32,2018-12-31
114,2,10,10:43:00,Bus,45,6,20,2018-05-24
115,1,3,14:45:00,Avión,200,3,120,2020-12-14
116,4,3,22:22:00,Bus,45,6,20,2019-05-09
117,3,2,23:50:00,Tren,800,3,40,2018-09-23
118,3,4,09:56:00,Bus,45,6,20,2019-12-09
119,3,1,13:15:00,Avión,200,3,120,2021-01-11
120,6,3,16:35:00,Avión,150,2,100,2019-05-19
121,3,4,15:34:00,Bus,45,6,20,2019-06-07
122,3,4,15:34:00,Tren,800,4,32,2019-03-30
123,1,2,08:54:00,Tren,800,5,35,2018-09-05
124,4,5,16:12:00,Bus,45,6,20,2018-12-09
125,1,3,14:45:00,Avión,200,3,120,2019-09-27
126,8,10,11:23:00,Tren,800,3,42,2020-03-21
127,6,3,22:12:00,Avión,150,2,100,2020-04-16
128,3,6,11:34:00,Tren,800,5,45,2020-10-05
129,4,3,22:22:00,Tren,800,4,32,2019-11-15
130,10,2,18:56:00,Bus,45,6,20,2019-08-31
131,6,3,15:21:00,Tren,800,3,45,2018-12-07
132,10,8,07:12:00,Tren,800,3,42,2021-06-01
133,1,3,23:56:00,Avión,200,3,120,2018-07-18
134,1,2,08:54:00,Tren,800,5,35,2021-05-10
135,7,6,23:32:00,Bus,45,1,12,2019-10-26
136,2,10,10:43:00,Tren,800,3,32,2019-10-17
137,6,7,20:42:00,Bus,45,1,12,2020-05-25
138,1,3,23:56:00,Avión,200,3,120,2020-03-07
139,4,3,22:22:00,Bus,45,6,20,2018-07-05
140,4,5,16:12:00,Tren,800,3,32,2019-05-31
141,3,6,09:30:00,Avión,150,2,100,2019-05-03
142,4,3,11:12:00,Bus,45,6,20,2020-04-30
143,10,2,18:56:00,Tren,800,3,32,2020-07-09
144,4,3,11:12:00,Bus,45,6,20,2018-06-05
145,3,6,09:30:00,Avión,150,2,100,2018-06-25
146,5,4,14:45:00,Tren,800,3,32,2019-06-11
147,6,3,22:43:00,Tren,800,5,45,2018-10-15
148,2,10,21:55:00,Tren,800,3,32,2018-04-28
149,1,2,13:42:00,Tren,800,5,35,2020-04-03
150,6,7,20:42:00,Tren,800,1,15,2020-04-12
151,3,6,11:34:00,Tren,800,5,45,2019-11-09
152,2,10,21:55:00,Tren,800,3,32,2019-12-03
153,4,5,16:12:00,Tren,800,3,32,2020-10-02
154,3,4,15:34:00,Tren,800,4,32,2018-06-14
155,4,3,22:22:00,Bus,45,6,20,2018-08-20
156,6,7,11:34:00,Bus,45,1,12,2019-08-20
157,6,3,09:23:00,Tren,800,3,45,2019-07-03
158,8,6,11:22:00,Tren,800,3,47,2020-08-10
159,3,6,08:54:00,Tren,800,5,45,2021-02-08
160,3,4,09:56:00,Bus,45,6,20,2020-10-15
161,3,4,09:56:00,Tren,800,4,32,2018-12-22
162,3,6,11:34:00,Tren,800,5,45,2019-12-15
163,6,9,22:30:00,Avión,200,3,150,2021-05-10
164,5,4,14:45:00,Tren,800,3,32,2019-05-21
165,9,6,10:05:00,Avión,200,3,150,2020-03-15
166,1,2,08:54:00,Bus,45,6,25,2020-06-03
167,6,9,09:55:00,Avión,200,3,150,2018-09-15
168,2,10,10:43:00,Tren,800,3,32,2018-04-24
169,6,9,22:30:00,Avión,200,3,150,2021-04-13
170,1,3,06:17:00,Avión,200,3,120,2020-01-24
171,2,3,08:23:00,Tren,800,3,49,2021-04-13
172,5,4,14:45:00,Bus,45,6,20,2020-08-04
173,7,6,09:56:00,Tren,800,1,15,2019-03-07
174,10,8,18:56:00,Tren,800,3,42,2021-10-09
175,7,6,09:56:00,Tren,800,1,15,2019-01-19
176,10,2,18:56:00,Tren,800,3,32,2020-06-27
177,4,5,16:12:00,Tren,800,3,32,2020-03-22
178,9,6,10:05:00,Avión,200,3,150,2020-10-22
179,9,6,10:05:00,Avión,200,3,150,2019-06-17
180,10,2,18:56:00,Bus,45,6,20,2019-08-11
181,4,5,08:23:00,Bus,45,6,20,2020-04-22
182,3,4,09:56:00,Bus,45,6,20,2020-06-18
183,7,6,09:56:00,Bus,45,1,12,2019-03-02
184,10,2,07:12:00,Tren,800,3,32,2019-01-21
185,6,3,08:30:00,Avión,150,2,100,2019-06-18
186,10,2,18:56:00,Bus,45,6,20,2019-01-14
187,4,5,16:12:00,Bus,45,6,20,2020-08-14
188,8,6,23:32:00,Tren,800,1,47,2021-01-02
189,3,2,23:50:00,Tren,800,3,40,2021-03-22
190,8,10,11:23:00,Tren,800,3,42,2020-05-21
191,3,4,15:34:00,Tren,800,4,32,2021-03-20
192,9,6,10:05:00,Avión,200,3,150,2018-05-05
193,7,6,23:32:00,Bus,45,1,12,2019-01-20
194,6,3,15:21:00,Tren,800,3,45,2021-07-24
195,4,3,22:22:00,Tren,800,4,32,2021-02-06
196,3,1,07:12:00,Avión,200,3,120,2018-12-23
197,9,6,20:23:00,Avión,200,3,150,2020-01-19
198,7,6,09:56:00,Tren,800,1,15,2020-11-09
199,7,6,23:32:00,Bus,45,1,12,2019-03-25
200,2,1,22:43:00,Bus,45,6,25,
201,6,8,11:34:00,Tren,800,1,47,
202,6,9,14:25:00,Avión,200,3,150,
203,6,7,11:34:00,Tren,800,1,15,
204,2,1,22:43:00,Tren,800,5,35,
205,6,9,11:33:00,Avión,200,3,150,
206,2,3,16:12:00,Tren,800,3,40,
207,4,5,08:23:00,Tren,800,3,32,
208,8,6,09:34:00,Tren,800,3,47,
