numero_ticket,usario_id,id_viaje,fecha_compra,numero_de_asiento
133,36,132,2020-09-04,673
134,36,133,2018-05-19,28
135,37,134,2020-10-12,351
136,37,135,2019-09-26,38
137,38,136,2018-12-21,386
138,38,137,2020-02-25,25
139,38,138,2019-07-11,195
140,38,139,2018-01-06,8
141,38,140,2019-01-01,470
142,39,141,2018-10-05,39
143,39,142,2019-12-02,9
144,40,143,2019-09-13,575
145,40,144,2018-05-06,13
146,40,145,2018-04-26,90
147,40,146,2018-12-13,795
148,41,147,2018-07-17,512
149,41,148,2018-01-28,317
150,41,149,2019-06-08,422
151,42,150,2019-11-14,643
152,42,151,2019-09-10,786
153,42,152,2019-07-06,660
154,42,153,2020-07-04,244
155,42,154,2018-01-15,89
156,42,155,2018-01-22,29
157,42,156,2019-06-21,41
158,42,157,2019-01-04,651
159,42,158,2020-04-12,683
160,43,159,2020-11-10,165
161,43,160,2020-07-17,6
162,43,161,2018-10-23,417
163,43,162,2019-03-20,36
164,43,163,2020-09-12,145
165,44,164,2018-08-24,566
166,44,165,2019-07-19,44
167,44,166,2020-04-04,4
168,44,167,2018-01-18,79
169,44,168,2018-01-24,12
170,44,169,2020-10-15,188
171,44,170,2019-11-25,151
172,44,171,2020-09-15,775
173,45,172,2020-03-07,35
174,45,173,2019-02-05,273
175,45,174,2020-12-13,158
176,45,175,2018-03-25,84
177,46,176,2020-04-28,737
178,46,177,2019-12-23,278
179,46,178,2020-06-24,160
180,46,179,2019-03-19,60
181,47,180,2019-01-13,13
182,47,181,2019-07-27,5
183,47,182,2019-12-21,42
184,47,183,2019-01-01,17
185,48,184,2018-04-26,53
186,48,185,2018-10-21,109
187,48,186,2018-11-15,12
188,49,187,2020-03-17,10
189,49,188,2020-10-04,318
190,49,189,2020-05-26,385
191,49,190,2019-08-25,591
192,49,191,2020-07-23,519
193,49,192,2018-01-05,99
194,49,193,2018-11-21,9
195,50,194,2020-09-27,788
196,50,195,2020-06-11,147
197,50,196,2018-10-24,188
198,50,197,2019-07-23,58
199,50,198,2020-10-10,794
200,50,199,2018-07-28,3
201,,200,,
202,,201,,
203,,202,,
204,,203,,
205,,204,,
206,,205,,
207,,206,,
208,,207,,
209,,208,,
